,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
3880,6893642,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,19.5,Receiving Yards,35,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3881,6893643,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,30.5,Rush Yards,35,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3882,6893644,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,19.5,Rush Yards,35,NYJ,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3883,6893645,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,24.5,Rush Yards,35,NYJ,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3884,6893646,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,44.5,Rush Yards,35,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3885,6893647,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,39.5,Rush Yards,35,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3876,6868383,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,0.5,Rush+Rec TDs,35,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4604,6918941,262574,Brendo,G,https://static.prizepicks.com/images/manual/moist_apex2.png,17.0,MAPS 1-2 Kills,274,Chiefs,False,standard,True SynergyChiefs45929.0208333333,2025-09-30 04:30:00
1886,6916966,237354,BriD,G,https://static.prizepicks.com/images/manual/FalconsWhite.png,6.0,MAP 1 Kills,274,Team Falcons,False,standard,Team FalconsGen.G45929.5416666667,2025-09-29 17:00:00
4809,6926030,266127,Brogan Walker,F,https://static.prizepicks.com/images/manual/BoxingGloves-Icon.png,29.5,Significant Strikes,12,Brogan Walker,False,standard,UFC_game_ZFoG4XReNiYB6049nFv2dXJp,2025-10-04 22:40:00
2346,6827476,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2339,6799498,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls Drawn,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2340,6799499,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2338,6776388,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2341,6799500,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Offsides,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2342,6799501,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2343,6799502,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2347,6867540,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,2.5,Shots,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2344,6799503,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2345,6799505,238273,Brooke Norton-Cuffy,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Tackles,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
4850,6915705,58361,Bryan Rust,F,https://static.prizepicks.com/images/players/NHL/Bryan_Rust_NHL_player_gsLPoyxMLuebrOpUie9GNW8c.webp,2.5,Shots On Goal,8,PIT,False,standard,NHL_game_YccsKg4bkELb3Arqu7yCPasG,2025-10-08 00:00:00
995,6923514,249696,Bukhavez,G,https://static.prizepicks.com/images/manual/gonext_jersey.png,16.5,MAPS 1-2 Headshots,265,MASONIC,False,standard,PrestigeMASONIC45929.2708333333,2025-09-29 10:30:00
986,6923504,249696,Bukhavez,G,https://static.prizepicks.com/images/manual/gonext_jersey.png,30.5,MAPS 1-2 Kills,265,MASONIC,False,standard,PrestigeMASONIC45929.2708333333,2025-09-29 10:30:00
889,6915748,240753,Bymas,G,https://static.prizepicks.com/images/manual/monteJersey.png,13.5,MAPS 1-2 Headshots,265,Monte,False,standard,CS2_match_hOJlrYprkv0me90YNofBwN4s,2025-09-29 08:30:00
888,6915738,240753,Bymas,G,https://static.prizepicks.com/images/manual/monteJersey.png,30.0,MAPS 1-2 Kills,265,Monte,False,standard,CS2_match_hOJlrYprkv0me90YNofBwN4s,2025-09-29 08:30:00
5030,6873299,79557,Cade Cunningham,G,https://static.prizepicks.com/images/players/nba/Cade_Cunningham_57d55cd4-6ab8-4255-a248-bef800c0cbab.webp,30.0,Points Per Game AVG,173,DET,False,demon,DETNBASZN20252026,2025-10-21 23:00:00
5031,6873637,79557,Cade Cunningham,G,https://static.prizepicks.com/images/players/nba/Cade_Cunningham_57d55cd4-6ab8-4255-a248-bef800c0cbab.webp,28.0,Points Per Game AVG,173,DET,False,demon,DETNBASZN20252026,2025-10-21 23:00:00
5032,6874968,79557,Cade Cunningham,G,https://static.prizepicks.com/images/players/nba/Cade_Cunningham_57d55cd4-6ab8-4255-a248-bef800c0cbab.webp,26.0,Points Per Game AVG,173,DET,False,goblin,DETNBASZN20252026,2025-10-21 23:00:00
4866,6249053,76080,Cale Makar,D,https://static.prizepicks.com/images/players/nhl/Cale_Makar_052c69b3-91a2-4244-811c-cff9ef96a3ea.webp,87.5,Points,236,COL,False,standard,NHLSZN_game_QYVxwe6sRn5F9Lj38aIpNgi,2025-10-08 02:30:00
2193,6815627,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,0.5,Assists,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2182,6799506,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,1.5,Fouls,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2183,6799507,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,0.5,Fouls,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2184,6799508,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,0.5,Fouls Drawn,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2185,6799509,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,0.5,Goal + Assist,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2181,6776389,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,0.5,Goals,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2186,6799510,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,0.5,Offsides,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2187,6799511,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,2.5,Shots,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2188,6799512,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,3.5,Shots,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2189,6799513,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,1.5,Shots,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2190,6799514,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,1.5,Shots On Target,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2191,6799515,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,0.5,Shots On Target,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2194,6840287,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,2.5,Shots On Target,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2192,6799516,174566,Caleb Ekuban,Attacker,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,1.5,Tackles,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
1232,6903642,225851,Callme,MID,https://static.prizepicks.com/images/manual/Misa.png,4.0,MAP 1 Kills,121,MISA,False,standard,FMSMISA45929.4583333333,2025-09-29 15:00:00
3341,6776866,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,0.5,Assists,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3353,6844846,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,0.5,Cards,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3345,6795162,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,0.5,Fouls,82,West Ham,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3346,6795163,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,1.5,Fouls,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3347,6795164,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,0.5,Fouls Drawn,82,West Ham,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3342,6776867,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,0.5,Goal + Assist,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3343,6776868,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,0.5,Goals,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3348,6795165,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,1.5,Offsides,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3354,6852936,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,0.5,Offsides,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3355,6925966,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,13.5,Passes Attempted,82,West Ham,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
2513,6925979,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,2.0,Shots,82,West Ham,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3349,6795166,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,2.5,Shots,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3350,6795167,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,3.5,Shots,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3352,6815658,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,1.5,Shots,82,West Ham,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3344,6776869,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,1.5,Shots On Target,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3351,6795168,252271,Callum Eddie Graham Wilson,Attacker,https://static.prizepicks.com/images/manual/Callum_Eddie_Graham_Wilson.png,1.5,Tackles,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3361,6827629,252272,Callum Marshall,Attacker,https://static.prizepicks.com/images/players/soccer/2enbc2twlit6p88fivho2aal0.webp,0.5,Assists,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3356,6776871,252272,Callum Marshall,Attacker,https://static.prizepicks.com/images/players/soccer/2enbc2twlit6p88fivho2aal0.webp,0.5,Goals,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3359,6815659,252272,Callum Marshall,Attacker,https://static.prizepicks.com/images/players/soccer/2enbc2twlit6p88fivho2aal0.webp,2.5,Shots,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3360,6815660,252272,Callum Marshall,Attacker,https://static.prizepicks.com/images/players/soccer/2enbc2twlit6p88fivho2aal0.webp,3.5,Shots,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3362,6827630,252272,Callum Marshall,Attacker,https://static.prizepicks.com/images/players/soccer/2enbc2twlit6p88fivho2aal0.webp,0.5,Shots,82,West Ham,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3357,6776872,252272,Callum Marshall,Attacker,https://static.prizepicks.com/images/players/soccer/2enbc2twlit6p88fivho2aal0.webp,0.5,Shots On Target,82,West Ham,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3358,6776873,252272,Callum Marshall,Attacker,https://static.prizepicks.com/images/players/soccer/2enbc2twlit6p88fivho2aal0.webp,1.5,Shots On Target,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
4901,6249014,76104,Cam Talbot,G,https://static.prizepicks.com/images/players/nhl/Cam_Talbot__4333f6f1-0f24-11e2-8525-18a905767e44.webp,19.5,Goalie Wins,236,DET,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
4961,6873651,213461,Cam Thomas,G,https://static.prizepicks.com/images/players/nba/Cameron_Thomas_c6289b1b-7bb2-4ee6-8111-1a6e96aa9104.webp,28.0,Points Per Game AVG,173,BKN,False,demon,BKNNBASZN20252026,2025-10-21 23:00:00
4962,6874982,213461,Cam Thomas,G,https://static.prizepicks.com/images/players/nba/Cameron_Thomas_c6289b1b-7bb2-4ee6-8111-1a6e96aa9104.webp,26.0,Points Per Game AVG,173,BKN,False,demon,BKNNBASZN20252026,2025-10-21 23:00:00
4963,6875376,213461,Cam Thomas,G,https://static.prizepicks.com/images/players/nba/Cameron_Thomas_c6289b1b-7bb2-4ee6-8111-1a6e96aa9104.webp,24.0,Points Per Game AVG,173,BKN,False,goblin,BKNNBASZN20252026,2025-10-21 23:00:00
4964,6875853,213461,Cam Thomas,G,https://static.prizepicks.com/images/players/nba/Cameron_Thomas_c6289b1b-7bb2-4ee6-8111-1a6e96aa9104.webp,22.0,Points Per Game AVG,173,BKN,False,goblin,BKNNBASZN20252026,2025-10-21 23:00:00
686,6901665,207582,Camila Osorio,Player,https://www.flashscore.com/res/image/data/p2vtlMHG-dG6iQXC4.png,1.5,Break Points Won,5,Camila Osorio,False,standard,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
685,6901653,207582,Camila Osorio,Player,https://www.flashscore.com/res/image/data/p2vtlMHG-dG6iQXC4.png,5.0,Total Games Won,5,Camila Osorio,False,standard,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
935,6923651,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,6.5,Aces,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
936,6923652,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,8.5,Aces,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
937,6923653,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,2.5,Aces,5,Carlos Alcaraz,False,goblin,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
3320,6776874,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,0.5,Assists,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3330,6844848,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,0.5,Cards,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
938,6923654,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,1.5,Double Faults,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
911,6918706,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,21.5,Fantasy Score,5,Carlos Alcaraz,False,standard,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
3323,6795169,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,0.5,Fouls,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3324,6795170,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,1.5,Fouls,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3321,6776875,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,0.5,Goal + Assist,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3322,6776876,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,0.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3325,6795171,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,0.5,Offsides,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3326,6795173,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,3.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3327,6795175,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,1.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3328,6795176,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,2.5,Tackles,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3329,6815662,234225,Carlos Alcaraz,Midfielder,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,0.5,Tackles,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
926,6916285,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,20.5,Total Games,5,Carlos Alcaraz,False,standard,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
927,6916286,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,25.5,Total Games,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
928,6916287,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,21.5,Total Games,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
929,6916288,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,18.5,Total Games,5,Carlos Alcaraz,False,goblin,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
930,6916289,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,19.5,Total Games,5,Carlos Alcaraz,False,goblin,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
932,6918399,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,22.5,Total Games,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
934,6919053,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,17.5,Total Games,5,Carlos Alcaraz,False,goblin,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
931,6916290,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,2.5,Total Sets,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
933,6918580,201284,Carlos Alcaraz,Player,https://static.prizepicks.com/images/manual/carlosa.png,0.5,Total Tie Breaks,5,Carlos Alcaraz,False,demon,TNS_game_98X0RmpQTLEdUodaMm8mBv6z,2025-09-29 09:00:00
387,6853139,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,0.5,Assists,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
388,6853140,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,1.5,Fouls,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
389,6853141,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,0.5,Fouls,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
390,6853142,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,0.5,Fouls Drawn,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
386,6831365,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,0.5,Goal + Assist,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
391,6853143,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,1.5,Shots,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
392,6853144,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,2.5,Shots,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
393,6853145,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,0.5,Shots,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
394,6853146,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,0.5,Shots On Target,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
395,6853147,246173,Carlos Alonso Vargas Tenorio,Defender,https://static.prizepicks.com/images/manual/Vargas.png,2.5,Tackles,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
