,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
3356,10960152,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,1.5,Hits,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3405,10960027,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,Hits,2,TOR,False,goblin,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3294,10960153,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,3.5,Hits+Runs+RBIs,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3333,10960028,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,1.5,Hits+Runs+RBIs,2,TOR,False,standard,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3479,10960154,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,Hits+Runs+RBIs,2,TOR,False,goblin,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3250,10949218,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,9.5,Hitter Fantasy Score,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3266,10949217,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,5.5,Hitter Fantasy Score,2,TOR,False,standard,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3276,10949219,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,2.5,Hitter Fantasy Score,2,TOR,False,goblin,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3357,10960155,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,1.5,Hitter Strikeouts,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3406,10960029,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,Home Runs,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3358,10960156,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,1.5,RBIs,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3407,10960030,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,RBIs,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3359,10960157,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,1.5,Runs,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3408,10960031,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,Runs,2,TOR,False,standard,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3295,10960158,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,3.5,Total Bases,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3334,10960032,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,1.5,Total Bases,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3480,10960159,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,Total Bases,2,TOR,False,goblin,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
3481,10960160,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,Walks,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
1725,10949413,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Doubles,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1614,10949414,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,1.5,Hits,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1726,10949415,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Hits,2,BAL,False,goblin,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1507,10956193,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,4.5,Hits+Runs+RBIs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1529,10949417,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,3.5,Hits+Runs+RBIs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1577,10956192,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,2.5,Hits+Runs+RBIs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1615,10949416,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,1.5,Hits+Runs+RBIs,2,BAL,False,standard,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1727,10949418,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Hits+Runs+RBIs,2,BAL,False,goblin,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1616,10949420,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,1.5,Hitter Strikeouts,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1728,10949419,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Hitter Strikeouts,2,BAL,False,standard,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1729,10949421,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Home Runs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1617,10949423,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,1.5,RBIs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1730,10949422,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,RBIs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1722,10960551,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,1.5,Runs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1731,10949424,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Runs,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1695,10956194,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,1.5,Singles,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1732,10949425,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Singles,2,BAL,False,standard,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1508,10956196,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,4.5,Total Bases,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1530,10949427,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,3.5,Total Bases,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1578,10956195,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,2.5,Total Bases,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1618,10949426,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,1.5,Total Bases,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1733,10949428,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Total Bases,2,BAL,False,goblin,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
1734,10949429,69589,Adley Rutschman,C,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,0.5,Walks,2,BAL,False,demon,MLB_game_kmW3Pqwc0wgE7pdCybEX1Cm4,2026-03-30 22:35:00
961,10945063,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,6.5,Aces,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
963,10942411,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,3.5,Aces,5,Adolfo Vallejo,False,goblin,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
938,10943172,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,3.0,Break Points Won,5,Adolfo Vallejo,False,standard,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
962,10909183,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,3.5,Double Faults,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
937,10943164,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,16.0,Fantasy Score,5,Adolfo Vallejo,False,standard,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
939,10919334,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,25.5,Total Games,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
940,10919335,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,24.5,Total Games,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
941,10919336,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,23.5,Total Games,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
942,10906904,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,21.5,Total Games,5,Adolfo Vallejo,False,standard,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
943,10937924,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,21.5,Total Games,5,Adolfo Vallejo,False,standard,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
944,10908826,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,20.5,Total Games,5,Adolfo Vallejo,False,goblin,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
945,10908824,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,19.5,Total Games,5,Adolfo Vallejo,False,goblin,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
946,10908825,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,18.5,Total Games,5,Adolfo Vallejo,False,goblin,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
947,10942413,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,15.5,Total Games Won,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
949,10941584,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,14.5,Total Games Won,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
950,10942412,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,13.5,Total Games Won,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
952,10908833,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,12.5,Total Games Won,5,Adolfo Vallejo,False,standard,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
953,10908830,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,11.5,Total Games Won,5,Adolfo Vallejo,False,goblin,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
956,10942405,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,10.5,Total Games Won,5,Adolfo Vallejo,False,goblin,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
957,10908832,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,9.5,Total Games Won,5,Adolfo Vallejo,False,goblin,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
965,10901722,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,2.5,Total Sets,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
966,10908837,291935,Adolfo Vallejo,Player,https://static.flashscore.com/res/image/data/0rrmmGf5-nDsRGtR2.png,0.5,Total Tie Breaks,5,Adolfo Vallejo,False,demon,TNS_game_nTRcqLLrMA60yqXTXrCt51VN,2026-03-30 19:00:00
2561,10947394,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Doubles,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2453,10947395,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,Hits,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2562,10947396,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Hits,2,PHI,False,goblin,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2347,10949131,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,4.5,Hits+Runs+RBIs,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2363,10947397,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,3.5,Hits+Runs+RBIs,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2435,10949130,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,2.5,Hits+Runs+RBIs,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2530,10947976,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,Hits+Runs+RBIs,2,PHI,False,goblin,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2563,10947398,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Hits+Runs+RBIs,2,PHI,False,goblin,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2454,10947399,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,Hitter Strikeouts,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2564,10947400,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Hitter Strikeouts,2,PHI,False,goblin,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2565,10947401,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Home Runs,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2455,10947403,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,RBIs,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2566,10947402,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,RBIs,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2456,10947404,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,Runs,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2567,10947405,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Runs,2,PHI,False,standard,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2546,10949132,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,Singles,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2568,10947406,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Stolen Bases,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2348,10949134,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,4.5,Total Bases,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2364,10947407,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,3.5,Total Bases,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2436,10949133,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,2.5,Total Bases,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2457,10947408,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,Total Bases,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2569,10947409,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Total Bases,2,PHI,False,goblin,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
2570,10947410,308808,Adolis García,OF,https://static.prizepicks.com/images/manual/Adolis_García-.png,0.5,Walks,2,PHI,False,demon,MLB_game_3zAA0PK1Shi1CC68OrYZYUad,2026-03-30 22:40:00
14567,10953220,242662,Agustín Canobbio,Attacker,https://static.prizepicks.com/images/manual/Canobbio.png,1.5,Shots,82,Fluminense,False,standard,SCR_game_0UXDw3J4pXbSqU6ci9VuTnxn,2026-04-02 00:30:00
13056,10944541,274645,Agustín Palavecino,Attacker,https://static.prizepicks.com/images/manual/Agustín Palavecino.png,1.5,Attempted Dribbles,82,Aldosivi,False,standard,SCR_game_ndkYfQrCsxXGyb14LSquKcDE,2026-03-31 17:00:00
13065,10889985,274645,Agustín Palavecino,Attacker,https://static.prizepicks.com/images/manual/Agustín Palavecino.png,0.5,Goal + Assist,82,Aldosivi,False,demon,SCR_game_ndkYfQrCsxXGyb14LSquKcDE,2026-03-31 17:00:00
13066,10889986,274645,Agustín Palavecino,Attacker,https://static.prizepicks.com/images/manual/Agustín Palavecino.png,0.5,Goals,82,Aldosivi,False,demon,SCR_game_ndkYfQrCsxXGyb14LSquKcDE,2026-03-31 17:00:00
2159,10946981,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,0.5,Doubles,2,MIA,False,demon,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2089,10946982,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,1.5,Hits,2,MIA,False,demon,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2160,10946983,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,0.5,Hits,2,MIA,False,goblin,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2050,10946985,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,3.5,Hits+Runs+RBIs,2,MIA,False,demon,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2090,10946984,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,1.5,Hits+Runs+RBIs,2,MIA,False,standard,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2161,10946986,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,0.5,Hits+Runs+RBIs,2,MIA,False,goblin,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2091,10946987,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,1.5,Hitter Strikeouts,2,MIA,False,demon,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2162,10946988,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,0.5,Hitter Strikeouts,2,MIA,False,goblin,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2163,10946989,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,0.5,Home Runs,2,MIA,False,demon,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2092,10946991,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,1.5,RBIs,2,MIA,False,demon,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
2164,10946990,237311,Agustín Ramírez,C,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,0.5,RBIs,2,MIA,False,demon,MLB_game_0slM8yLxwcfQqbbzdOiZEqIF,2026-03-30 22:40:00
