,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
24250,6859969,211238,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/12.webp,24.5,Longest Reception,9,NO,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24251,6859970,211238,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/12.webp,29.5,Longest Reception,9,NO,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24252,6873025,211238,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/12.webp,14.5,Longest Reception,9,NO,False,goblin,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24353,6834230,212045,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/0.webp,19.5,Longest Reception,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24365,6859992,212045,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/0.webp,24.5,Longest Reception,9,BUF,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24366,6859993,212045,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/0.webp,29.5,Longest Reception,9,BUF,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24367,6859994,212045,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/0.webp,14.5,Longest Reception,9,BUF,False,goblin,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24549,6828460,206972,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/1.webp,21.5,Longest Reception,9,NYG,False,standard,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24561,6860056,206972,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/1.webp,29.5,Longest Reception,9,NYG,False,demon,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24562,6860057,206972,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/1.webp,24.5,Longest Reception,9,NYG,False,demon,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24563,6860058,206972,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/1.webp,19.5,Longest Reception,9,NYG,False,goblin,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24564,6876414,206972,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/1.webp,14.5,Longest Reception,9,NYG,False,goblin,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24619,6828479,211230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,15.5,Longest Reception,9,NYG,False,standard,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24633,6860071,211230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,24.5,Longest Reception,9,NYG,False,demon,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24634,6860072,211230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,19.5,Longest Reception,9,NYG,False,demon,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
24635,6860073,211230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,14.5,Longest Reception,9,NYG,False,goblin,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
25066,6830998,206307,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,12.5,Longest Reception,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25095,6860122,206307,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,19.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25096,6860123,206307,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,14.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25097,6860124,206307,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,9.5,Longest Reception,9,DET,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25105,6830741,206309,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,21.5,Longest Reception,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25119,6860110,206309,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,29.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25120,6860111,206309,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,24.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25121,6860112,206309,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,19.5,Longest Reception,9,DET,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25124,6831020,206311,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,16.5,Longest Reception,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25138,6860144,206311,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,19.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25139,6860145,206311,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,24.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25140,6860146,206311,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,14.5,Longest Reception,9,DET,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25157,6855453,206323,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/5.webp,7.5,Longest Reception,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25179,6881267,210839,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/34.webp,8.5,Longest Reception,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25192,6830782,210873,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,20.5,Longest Reception,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25205,6860135,210873,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,24.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25206,6860136,210873,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,29.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25207,6860137,210873,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,14.5,Longest Reception,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25208,6874243,210873,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,19.5,Longest Reception,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25214,6831145,210881,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/85.webp,15.5,Longest Reception,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25226,6860119,210881,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/85.webp,19.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25227,6860120,210881,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/85.webp,24.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25233,6831009,210887,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,21.5,Longest Reception,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25246,6860128,210887,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,29.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25247,6860129,210887,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,24.5,Longest Reception,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25248,6860130,210887,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,14.5,Longest Reception,9,DET,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25249,6860131,210887,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,19.5,Longest Reception,9,DET,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25307,6831135,211967,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/19.webp,15.5,Longest Reception,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25320,6860113,211967,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/19.webp,19.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25321,6860114,211967,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/19.webp,24.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25322,6860115,211967,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/19.webp,9.5,Longest Reception,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25323,6861193,211967,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/19.webp,14.5,Longest Reception,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25360,6831155,246549,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,14.5,Longest Reception,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25372,6881263,246549,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,19.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25373,6881264,246549,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,24.5,Longest Reception,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25374,6881265,246549,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,9.5,Longest Reception,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25491,6838347,210631,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/0.webp,19.5,Longest Reception,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25504,6860009,210631,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/0.webp,24.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25505,6860010,210631,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/0.webp,29.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25506,6860011,210631,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/0.webp,14.5,Longest Reception,9,TEN,False,goblin,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25511,6838362,210676,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/20.webp,8.5,Longest Reception,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25543,6860545,210676,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/20.webp,14.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25544,6860546,210676,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/20.webp,19.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25685,6838348,212144,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/85.webp,14.5,Longest Reception,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25698,6860012,212144,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/85.webp,19.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25699,6860013,212144,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/85.webp,24.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25700,6860014,212144,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/85.webp,9.5,Longest Reception,9,TEN,False,goblin,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25755,6877422,246532,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/4.webp,9.5,Longest Reception,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25761,6881345,246532,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/4.webp,14.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25762,6881346,246532,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/4.webp,19.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25839,6838349,249803,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/5.webp,15.5,Longest Reception,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25851,6860540,249803,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/5.webp,9.5,Longest Reception,9,TEN,False,goblin,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25852,6860542,249803,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/5.webp,24.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25853,6860543,249803,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/5.webp,19.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25857,6877392,250230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/17.webp,10.5,Longest Reception,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25863,6881341,250230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/17.webp,14.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25864,6881342,250230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/17.webp,19.5,Longest Reception,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
26044,6855198,154212,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/1.webp,17.5,Longest Reception,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26051,6860155,154212,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/1.webp,24.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26052,6860156,154212,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/1.webp,19.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26053,6860157,154212,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/1.webp,14.5,Longest Reception,9,IND,False,goblin,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26069,6828870,206321,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/28.webp,8.5,Longest Reception,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26101,6860150,206321,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/28.webp,14.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26102,6860151,206321,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/28.webp,19.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26119,6828889,211856,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/11.webp,19.5,Longest Reception,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26130,6859701,211856,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/11.webp,24.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26131,6859702,211856,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/11.webp,29.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26132,6859703,211856,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/11.webp,14.5,Longest Reception,9,IND,False,goblin,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26254,6829824,246551,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,7.5,Longest Reception,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26283,6859694,246551,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,14.5,Longest Reception,9,LA,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26284,6859695,246551,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,9.5,Longest Reception,9,LA,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26290,6828900,246563,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/84.webp,19.5,Longest Reception,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26303,6860564,246563,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/84.webp,14.5,Longest Reception,9,IND,False,goblin,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26304,6860565,246563,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/84.webp,24.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26305,6860566,246563,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/84.webp,29.5,Longest Reception,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26325,6829939,246582,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,23.5,Longest Reception,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26338,6860552,246582,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,19.5,Longest Reception,9,LA,False,goblin,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26339,6860553,246582,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,29.5,Longest Reception,9,LA,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26340,6860554,246582,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,34.5,Longest Reception,9,LA,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26345,6829854,246588,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,26.5,Longest Reception,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26359,6860555,246588,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,19.5,Longest Reception,9,LA,False,goblin,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26360,6860556,246588,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,24.5,Longest Reception,9,LA,False,goblin,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26361,6860557,246588,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,34.5,Longest Reception,9,LA,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26362,6860558,246588,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,29.5,Longest Reception,9,LA,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26527,6878909,154205,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/15.webp,19.5,Longest Reception,9,SF,False,standard,NFL_game_Yl7VWfS6gxIU3t0OIWEe0InT,2025-09-28 20:05:00
26531,6879981,154205,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/15.webp,24.5,Longest Reception,9,SF,False,demon,NFL_game_Yl7VWfS6gxIU3t0OIWEe0InT,2025-09-28 20:05:00
