,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
10786,5167055,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,1.5,Fouls,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10785,5167057,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,0.5,Goal + Assist,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10788,5167060,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,0.5,Shots On Target,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10782,5167061,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,2.5,Tackles,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10783,5167063,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,0.5,Tackles,82,Sporting KC,False,goblin,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10789,5167062,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,1.5,Tackles,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
6026,5167289,201223,Daria Kasatkina,Player,https://static.flashscore.com/res/image/data/KMuBc6HG-neS9mCuF.png,2.5,Aces,5,Daria Kasatkina,False,demon,TNS_game_e7vxXzknQTNaRshv2OFFR94V,2025-05-31 09:00:00
6027,5177644,201223,Daria Kasatkina,Player,https://static.flashscore.com/res/image/data/KMuBc6HG-neS9mCuF.png,0.5,Aces,5,Daria Kasatkina,False,goblin,TNS_game_e7vxXzknQTNaRshv2OFFR94V,2025-05-31 09:00:00
6064,5166394,201223,Daria Kasatkina,Player,https://static.flashscore.com/res/image/data/KMuBc6HG-neS9mCuF.png,4.5,Break Points Won,5,Daria Kasatkina,False,standard,TNS_game_e7vxXzknQTNaRshv2OFFR94V,2025-05-31 09:00:00
6024,5167290,201223,Daria Kasatkina,Player,https://static.flashscore.com/res/image/data/KMuBc6HG-neS9mCuF.png,4.5,Double Faults,5,Daria Kasatkina,False,goblin,TNS_game_e7vxXzknQTNaRshv2OFFR94V,2025-05-31 09:00:00
6025,5167291,201223,Daria Kasatkina,Player,https://static.flashscore.com/res/image/data/KMuBc6HG-neS9mCuF.png,9.5,Double Faults,5,Daria Kasatkina,False,demon,TNS_game_e7vxXzknQTNaRshv2OFFR94V,2025-05-31 09:00:00
6028,5167292,201223,Daria Kasatkina,Player,https://static.flashscore.com/res/image/data/KMuBc6HG-neS9mCuF.png,7.5,Double Faults,5,Daria Kasatkina,False,demon,TNS_game_e7vxXzknQTNaRshv2OFFR94V,2025-05-31 09:00:00
6063,5166392,201223,Daria Kasatkina,Player,https://static.flashscore.com/res/image/data/KMuBc6HG-neS9mCuF.png,12.0,Total Games Won,5,Daria Kasatkina,False,standard,TNS_game_e7vxXzknQTNaRshv2OFFR94V,2025-05-31 09:00:00
8333,5175876,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,0.5,Cards,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8332,5164964,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,1.5,Fouls,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8338,5164965,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,0.5,Fouls,82,Columbus,False,goblin,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8334,5164966,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,0.5,Goal + Assist,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8335,5169319,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,0.5,Shots,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8340,5164967,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,1.5,Shots,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8339,5164968,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,0.5,Shots On Target,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8331,5164971,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,0.5,Tackles,82,Columbus,False,goblin,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8336,5164970,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,1.5,Tackles,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8337,5164969,149778,Darlington Nagbe,Midfielder,https://static.prizepicks.com/images/players/soccer/d38mrccgoud3qomh3supk202d.webp,2.5,Tackles,82,Columbus,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
12425,5173029,58027,Darnell Nurse,D,https://static.prizepicks.com/images/players/NHL/Darnell_Nurse_NHL_player_k4fyYsJ4QI687qW2Rt85TC74.webp,0.5,Assists,8,EDM,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12421,5173030,58027,Darnell Nurse,D,https://static.prizepicks.com/images/players/NHL/Darnell_Nurse_NHL_player_k4fyYsJ4QI687qW2Rt85TC74.webp,0.5,Points,8,EDM,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12422,5173668,58027,Darnell Nurse,D,https://static.prizepicks.com/images/players/NHL/Darnell_Nurse_NHL_player_k4fyYsJ4QI687qW2Rt85TC74.webp,3.5,Shots On Goal,8,EDM,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12423,5173031,58027,Darnell Nurse,D,https://static.prizepicks.com/images/players/NHL/Darnell_Nurse_NHL_player_k4fyYsJ4QI687qW2Rt85TC74.webp,1.5,Shots On Goal,8,EDM,False,standard,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12424,5173669,58027,Darnell Nurse,D,https://static.prizepicks.com/images/players/NHL/Darnell_Nurse_NHL_player_k4fyYsJ4QI687qW2Rt85TC74.webp,2.5,Shots On Goal,8,EDM,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12508,5174261,131947,Darnell Nurse,D,https://static.prizepicks.com/images/players/nhl/Darnell_Nurse_dff929bc-f5a1-11e2-a133-f4ce4684ea4c.webp,6.0,Shots On Goal,251,EDM,False,standard,rd4edmfla2025,2025-06-05 00:08:00
574,5173403,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Doubles,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
569,5173405,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,1.5,Hits,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
561,5173407,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,3.5,Hits+Runs+RBIs,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
570,5173409,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,1.5,Hits+Runs+RBIs,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
572,5173408,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,2.5,Hits+Runs+RBIs,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
576,5173406,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Hits+Runs+RBIs,2,TOR,False,goblin,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
792,5163667,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,5.5,Hitter Fantasy Score,2,TOR,False,standard,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
567,5173410,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Hitter Strikeouts,2,TOR,False,goblin,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
568,5173411,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,1.5,Hitter Strikeouts,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
565,5173412,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Home Runs,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
563,5173414,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,RBIs,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
575,5173413,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,1.5,RBIs,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
577,5173415,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Runs,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
564,5173416,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Singles,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
566,5173417,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Stolen Bases,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
562,5173419,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,3.5,Total Bases,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
571,5173421,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,1.5,Total Bases,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
573,5173420,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,2.5,Total Bases,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
560,5173422,127295,Daulton Varsho,OF,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,0.5,Walks,2,TOR,False,demon,MLB_game_SPtvRg1jpCGM8F5BoeaYBFyb,2025-05-30 23:07:00
12625,4071111,39125,Davante Adams,WR,https://static.prizepicks.com/images/jerseys/nfl/Los_Angeles_Rams.webp,8.5,Rec TDs,163,LAR,False,standard,LAR,2025-09-07 17:00:00
12626,4071110,39125,Davante Adams,WR,https://static.prizepicks.com/images/jerseys/nfl/Los_Angeles_Rams.webp,949.5,Receiving Yards,163,LAR,False,standard,LAR,2025-09-07 17:00:00
6980,5160702,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,0.5,Cards,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6974,5160704,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,1.5,Fouls,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6979,5160703,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,0.5,Fouls,82,Earthquakes,False,goblin,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6975,5160705,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,0.5,Goal + Assist,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6978,5160707,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,0.5,Shots On Target,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6973,5160708,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,0.5,Tackles,82,Earthquakes,False,goblin,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6976,5160709,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,2.5,Tackles,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6977,5160710,229938,Dave Romney,Defender,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,1.5,Tackles,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
9008,5165407,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,0.5,Cards,82,Orlando,False,demon,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
9005,5165408,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,1.5,Fouls,82,Orlando,False,demon,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
9007,5165409,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,0.5,Fouls,82,Orlando,False,goblin,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
9006,5165410,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,0.5,Goal + Assist,82,Orlando,False,demon,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
9004,5165411,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,0.5,Goals,82,Orlando,False,demon,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
9002,5165413,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,0.5,Shots On Target,82,Orlando,False,demon,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
9003,5165415,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,1.5,Tackles,82,Orlando,False,goblin,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
9009,5165414,196503,David Brekalo,Defender,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,2.5,Tackles,82,Orlando,False,demon,SCR_game_USPJQRYlmrGGbxg0MnGMi9Rm,2025-05-31 23:30:00
7946,5162612,239180,David Duarte,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,Bahia,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7948,5154868,239180,David Duarte,Defender,https://static.prizepicks.com/images/players/placeholder.png,6.5,Clearances,82,Bahia,False,standard,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7949,5162613,239180,David Duarte,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Bahia,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7947,5154827,239180,David Duarte,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots,82,Bahia,False,standard,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
8531,5174722,205305,David Martínez,Defender,https://static.prizepicks.com/images/manual/David Martínez.png,0.5,Shots,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8532,5164802,205305,David Martínez,Defender,https://static.prizepicks.com/images/manual/David Martínez.png,0.5,Shots On Target,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
12766,4597548,39238,David Njoku,TE,https://static.prizepicks.com/images/jerseys/nfl/Cleveland_Browns.webp,5.5,Rec TDs,163,CLE,False,standard,CLE,2025-09-07 17:00:00
12765,4597531,39238,David Njoku,TE,https://static.prizepicks.com/images/jerseys/nfl/Cleveland_Browns.webp,699.5,Receiving Yards,163,CLE,False,standard,CLE,2025-09-07 17:00:00
1379,5170511,127321,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,15.0,1st Inning Pitches Thrown,231,NYM,False,standard,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1307,5163609,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,4.5,Earned Runs Allowed,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1316,5163610,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,3.5,Earned Runs Allowed,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1318,5162654,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,1.5,Earned Runs Allowed,2,NYM,False,goblin,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1306,5163612,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,5.5,Hits Allowed,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1308,5163613,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,3.5,Hits Allowed,2,NYM,False,goblin,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1311,5162655,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,4.5,Hits Allowed,2,NYM,False,goblin,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1315,5163611,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,6.5,Hits Allowed,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1305,5175100,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,37.5,Pitcher Fantasy Score,2,NYM,False,standard,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1304,5163353,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,7.5,Pitcher Strikeouts,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1310,5174870,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,6.0,Pitcher Strikeouts,2,NYM,False,standard,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1319,5162656,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,6.5,Pitcher Strikeouts,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1320,5163355,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,5.5,Pitcher Strikeouts,2,NYM,False,goblin,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1321,5163354,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,4.5,Pitcher Strikeouts,2,NYM,False,goblin,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1322,5163352,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,8.5,Pitcher Strikeouts,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1314,5170280,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,95.5,Pitches Thrown,2,NYM,False,standard,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1317,5162657,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,18.5,Pitching Outs,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1309,5163614,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,2.5,Walks Allowed,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1312,5167872,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,3.5,Walks Allowed,2,NYM,False,demon,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
1313,5162658,68124,David Peterson,P,https://static.prizepicks.com/images/players/MLB/David_Peterson_MLB_player_6y4D6RIudhKexARl7n0Sdr62.webp,1.5,Walks Allowed,2,NYM,False,standard,MLB_game_rEgOdCZ3AYYJDR6NutfnF2nt,2025-05-30 23:10:00
8484,5175824,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,0.5,Assists,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8478,5164803,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,0.5,Cards,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8480,5164804,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,0.5,Goal + Assist,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8479,5164805,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,0.5,Goals,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8481,5164808,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,0.5,Shots,82,Inter Miami,False,goblin,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8482,5164807,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,1.5,Shots,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8483,5164806,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,2.5,Shots,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
8477,5164809,196137,David Ruíz,Midfielder,https://static.prizepicks.com/images/players/soccer/6rf06scmlaprgplvvw0oyb9ck.webp,0.5,Shots On Target,82,Inter Miami,False,demon,SCR_game_JZVlc8Oe7eypGwD6UEWWgnxk,2025-05-31 23:30:00
